PC: 4, Prediction: Taken, Actual: Taken, Correct: True
PC: 6, Prediction: Taken, Actual: Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Not Taken, Correct: False
PC: 58, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 17, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 56, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 29, Prediction: Taken, Actual: Not Taken, Correct: False
PC: 60, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 45, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 70, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 4, Prediction: Taken, Actual: Taken, Correct: True
PC: 6, Prediction: Taken, Actual: Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Not Taken, Correct: False
PC: 58, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 17, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 56, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 29, Prediction: Taken, Actual: Not Taken, Correct: False
PC: 60, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 45, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 70, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 4, Prediction: Taken, Actual: Taken, Correct: True
PC: 6, Prediction: Taken, Actual: Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 54, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Not Taken, Correct: False
PC: 58, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 17, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 56, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 29, Prediction: Taken, Actual: Taken, Correct: True
PC: 35, Prediction: Taken, Actual: Taken, Correct: True
PC: 40, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 74, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 35, Prediction: Taken, Actual: Taken, Correct: True
PC: 40, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 74, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 35, Prediction: Taken, Actual: Taken, Correct: True
PC: 40, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 74, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 35, Prediction: Taken, Actual: Taken, Correct: True
PC: 40, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 74, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 35, Prediction: Taken, Actual: Taken, Correct: True
PC: 40, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 74, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 35, Prediction: Taken, Actual: Taken, Correct: True
PC: 40, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 74, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 35, Prediction: Taken, Actual: Not Taken, Correct: False
PC: 76, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 45, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 70, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 4, Prediction: Taken, Actual: Not Taken, Correct: False
PC: 78, Prediction: Not Taken, Actual: Not Taken, Correct: True
PC: 48, Prediction: Not Taken, Actual: Not Taken, Correct: True
-------------------------

PC: 4, Prediction: Taken, Actual: Taken, Correct: True
PC: 6, Prediction: Taken, Actual: Taken, Correct: True
PC: 11, Prediction: Taken, Actual: Taken, Correct: True
PC: 16, Prediction: Not Taken, Actual: Not Taken, Correct: True
